file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Sm154Di,0,0,0.0811883033581548,1.46124519789166,4.31470365257596,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Gd154Di,0,0,0.0797585319005861,1.46476065832327,4.31527799190008,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Gd155Di,0,0,0,0.107815763260961,4.94901409789501,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Gd156Di,0,0,0,0,1.7132318208224,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Gd157Di,0,0,0,0,0.898568248079551,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Gd158Di,0,0,0,0.33191735811591,3.22082909944054,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Tb159Di,0,0,0,0.037351633734668,2.51888882975842,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Gd160Di,0,0,0,0,0.753748593372917,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Dy161Di,0,0,0.101749926443195,0.785065846682344,3.40621175776309,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Dy162Di,0,0,0,0.41065493592285,2.90857464806433,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Dy163Di,0,0,0,0,3.52369318234276,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Dy164Di,0,0,0,0.105968948307655,1.85276778137192,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Ho165Di,0,0,0,0,1.19499049299027,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Er166Di,0,0,0.596651784330826,1.99505422848551,4.82769552671715,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Er167Di,0,0,0.769814521896004,2.51950974558165,5.37221291815959,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Er168Di,0.245035998958677,3.92783254229478,5.13202010426829,6.83831695844225,8.82988930082493,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Tm169Di,0,0,0.341191727540328,2.11441940147093,5.6280123083384,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Er170Di,0,0,0.31130389411004,1.15053638916192,3.89172283066247,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Yb171Di,0,0,0,0.01617375578848,2.49740256527868,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Yb172Di,0,0,0,0,1.29811157307395,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Yb173Di,0,0,0,0,0.382495309898633,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Yb174Di,0,0,0,0.225391433219488,3.1364002914796,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Lu175Di,0,0,0,0,0.922465025543581,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Lu176Di,0,0,0,0,0.993477011398618,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Yb176Di,0,0,0,0,0.981266990987487,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,BCKG190Di,0,0,0,0,0.0870730453769691,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Ir191Di,0,0,0.407057182741702,3.57569547253405,5.82177934563509,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Ir193Di,0,0,0.813500293895681,4.25554051599078,6.44045056350186,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Pt194Di,0,0,0,0.525392621973736,3.46414604545917,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Pt195Di,0,0,0,2.18675916212892,7.51551410168863,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Pt196Di,0,0,0,0.130344871222933,4.16832187964232,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Pt198Di,0,0,0,1.53808069346907,4.67323961022476,batch2
TBNK_PID06-MPE_01_batch2_beadNorm.fcs,TBNK_MPE6_01_1.fcs,Bi209Di,0,0,0,1.34410435893755,6.00878480462934,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Y89Di,0,0,0,0,0.721581654321344,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cd106Di,0,0,0.169446366677908,1.17474400663403,3.29877485773999,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cd108Di,0,0,0,0,0.465065345397002,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cd110Di,0,0,0,0,1.37080358524836,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cd111Di,0,0,1.19890372380907,3.33637628340418,4.56531887923209,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cd112Di,0,0,0,0.0168351967775977,1.23528233295639,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cd113Di,0,0,0,0,0.693805009675127,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cd114Di,0,0,0,0.32577718540049,2.1876653810469,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,In115Di,0,0,0,0,0.693444738527022,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cd116Di,0,0,0,0.102048294710017,1.37416516704991,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Sn120Di,0,0,0,0.444940511862623,1.64552063015356,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Cs133Di,0,0,0,0,0.482266130618093,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Ce140Di,0,0,0,0,0.865087235335309,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Pr141Di,0,0,0.557232568814921,1.2780620248733,3.30960135803144,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Ce142Di,0,0.180554610175323,1.09030611191226,1.98531047439293,3.57260287198103,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Nd142Di,0,0.180794174424442,1.09125530906436,1.98589773495454,3.57240281109018,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Nd143Di,0,0,0,0,0.948609372372389,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Nd144Di,0,0,0,0.0940865496790997,2.95159424245374,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Nd145Di,0,0,0,0,3.06458536672887,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Nd146Di,0,0,0,0.0157236206499564,2.06665314221025,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Sm147Di,0,0,0,0,0.165230733742614,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Nd148Di,0,0,0,0,0.861471080457358,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Sm149Di,0,0,0,0,1.60549993978237,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Nd150Di,0,0,0,0,0.452143539439579,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Eu151Di,0,0,0,0,0.550199834482063,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Sm152Di,0,0,0,0,0.987007602883328,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Eu153Di,0,0,0.0636560857012259,0.736438217582406,3.31982995684851,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Sm154Di,0,0.799354313300453,1.71623484336522,2.65009237780861,4.39491176801972,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Gd154Di,0,0.799260787863277,1.71622833417053,2.65015362137653,4.39490642129883,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Gd155Di,0,0,0.359413898972718,1.11153150168245,3.22776022414111,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Gd156Di,0,0,0,0.270636237037215,1.85469070429807,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Gd157Di,0,0,0,0,0.881458215359118,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Gd158Di,0,0,0.30579122883888,1.05083434330729,3.32802828140624,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Tb159Di,0,0.573459459632305,1.58573779973797,2.44795227483572,4.38425144133076,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Gd160Di,0,0,0,0,0.728533148982708,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Dy161Di,0,0,0.455608173300654,1.20489665457223,2.92212229846971,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Dy162Di,0,0,0.0117334877234511,0.605281798030535,2.69958440459949,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Dy163Di,0,0,0,0.190316539469123,4.16627217040239,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Dy164Di,0,0,0,0.400126691484542,2.18668065368074,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Ho165Di,0,0,0,0.779540368706208,3.65440032563952,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Er166Di,0,0,0.883537064660825,1.68955181960141,3.32154371202578,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Er167Di,0,0,0,0.253461249315158,2.33223696404178,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Er168Di,0,2.40593314759716,3.14972572798252,3.87217430378463,6.67615386929185,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Tm169Di,0,0,0,0.0361362215990215,2.45773904289447,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Er170Di,0,0,0.889401840158039,1.89444740503849,4.12408316064146,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Yb171Di,0,0,0,0.208945977493166,2.6997117507363,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Yb172Di,0,0,0,0.0835040921925686,2.0449740319776,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Yb173Di,0,0,0,0,0.425222143537341,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Yb174Di,0,0,0.281100539877884,1.15376107027604,3.87071013082302,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Lu175Di,0,0,0,0.0932645926695918,1.62224874218669,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Lu176Di,0,0,0.10653830544012,0.913113451277088,3.19359811061525,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Yb176Di,0,0,0.106193063204427,0.913200465558371,3.19377563603842,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,BCKG190Di,0,0,0,0,0.196500795847397,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Ir191Di,0,3.66647617410128,4.80058615573054,5.11751753507869,6.12452693858081,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Ir193Di,0,4.35773434544719,5.46883734891334,5.75919994856578,6.76111409262956,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Pt194Di,0,0.222389807195673,1.30692237699136,1.9850983950092,3.52748059755352,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Pt195Di,0,1.38854262109371,2.27052193013983,3.10833667669309,6.91446971508368,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Pt196Di,0,0,0.208410951500061,0.805878728999213,3.7592571897867,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Pt198Di,0,0.32319700914942,1.76215216848088,2.90985426652863,3.98796923542285,batch2
TBNK_PID07-MPE_01_batch2_beadNorm.fcs,TBNK_MPE7_01_1.fcs,Bi209Di,0,0,0.0916842084703809,1.83726959409208,5.29927956255109,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Y89Di,0,0,0,0.188995579864528,1.56792824150856,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cd106Di,0,0,0,0.317532429399034,2.88099372778606,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cd108Di,0,0,0,0,0.282700776889324,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cd110Di,0,0,0,0.326138593566466,3.95653393936289,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cd111Di,0,0,0.272882600582856,1.56083362045597,4.10457598075159,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cd112Di,0,0,0,0,1.14665615950289,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cd113Di,0,0,0,0,0.666015183252685,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cd114Di,0,0,0.00895172471919905,0.620326193087949,4.63035926429027,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,In115Di,0,0,0,0,0.835205143355329,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cd116Di,0,0,0.0428825842292714,0.603155265377871,4.56503098632395,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Sn120Di,0,0,0.20399958372117,0.802189562248271,2.67333394308657,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Cs133Di,0,0,0,0,0.511366006350824,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Ce140Di,0,0,0,0.0336194733354457,2.48378759677065,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Pr141Di,0,0,0.26506623285455,0.989173833692365,4.03327434317123,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Ce142Di,0,0,0.385319407977624,1.15825605128646,3.22458505900037,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Nd142Di,0,0,0.385915057395061,1.1605191102273,3.22502757230227,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Nd143Di,0,0,0,0,1.78683995352834,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Nd144Di,0,0,0.696700666393159,1.47410777008852,4.25095532709484,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Nd145Di,0,0,0,0.0854986455268362,2.3138782350274,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Nd146Di,0,0,0,0,1.44357785599775,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Sm147Di,0,0,0,0,0.131903730444602,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Nd148Di,0,0,0,0.00895775534982901,1.99241054078026,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Sm149Di,0,0,0,0,1.51139500210715,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Nd150Di,0,0,0,0,0.618233746125617,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Eu151Di,0,0,0,0,0.558609020468738,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Sm152Di,0,0,0,0,0.919494127636242,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Eu153Di,0,0,0,0.0131919536305135,1.84777449181001,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Sm154Di,0,0.01161070083373,0.734514777127224,1.71017008605439,4.01377628630953,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Gd154Di,0,0.0103457490265964,0.734407958817166,1.71002151536826,4.0152561865651,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Gd155Di,0,0,0,0.485699164515089,2.81695097934463,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Gd156Di,0,0,0.298723830562259,1.04838798042604,3.61067113279575,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Gd157Di,0,0,0,0,1.10302661789558,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Gd158Di,0,0,0.0774158512166105,0.698703115104401,2.89715867069679,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Tb159Di,0,0,0.321779140561825,1.1547255974204,3.65043092774998,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Gd160Di,0,0,0,0.0293811560194537,1.14266290724038,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Dy161Di,0,0,0.243660314747068,0.930782708633978,3.75235194105659,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Dy162Di,0,0,0,0.456700277922158,2.16570172207078,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Dy163Di,0,0,0,0.520224714882157,3.58720605796768,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Dy164Di,0,0,0,0,1.42779046819369,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Ho165Di,0,0,0,0,1.44881676983552,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Er166Di,0,0,0,0.470538202787129,2.93572610178476,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Er167Di,0,0,0,0.0597897702393426,2.81768116310113,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Er168Di,0,1.60699092062609,2.46054611124193,3.28658770001546,7.28632031597532,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Tm169Di,0,0,0,0,2.36774824043724,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Er170Di,0,0,0.0555611028498372,0.858496928665225,3.99126323005125,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Yb171Di,0,0,0,0.543249758604638,3.82957450580629,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Yb172Di,0,0,0,0,1.0898271104267,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Yb173Di,0,0,0,0,1.67864406738563,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Yb174Di,0,0,0.619672033851142,1.58250812663398,3.69543275772463,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Lu175Di,0,0,0.0303408054469694,0.818636975750675,4.57791869641391,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Lu176Di,0,0,0,0.0841203900799646,1.90365679455478,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Yb176Di,0,0,0,0.0851498489410534,1.90615145657467,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,BCKG190Di,0,0,0,0,0.215987343441554,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Ir191Di,0,2.7152247027612,4.97278867279855,5.40155020420634,6.52174742204385,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Ir193Di,0,3.36513340374188,5.6020327064247,6.00089461063375,7.13704330295746,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Pt194Di,0,0,0.907897059243615,1.69746304055883,3.53466258882267,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Pt195Di,0,1.72352940562198,2.74816225886042,3.98382240737395,7.27953872424448,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Pt196Di,0,0,0.238358735999094,0.898853424272427,3.58609798971379,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Pt198Di,0,0.0838413045192106,1.22757934746618,3.08451656636728,4.64283944722467,batch2
TBNK_PID07-PBMC_01_batch2_beadNorm.fcs,TBNK_PBMC7_01_1.fcs,Bi209Di,0,0,1.09227981977198,3.17338685848718,5.88725033472616,batch2
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Y89Di,0,0,0,0.151236341480126,1.46998407482906,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cd106Di,0,0,0,0.300437942022146,2.92003684570343,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cd108Di,0,0,0,0,0.29797212751969,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cd110Di,0,0,0,0,1.91936069232593,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cd111Di,0,0,0.600068606933186,1.78965182182688,4.23332756989572,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cd112Di,0,0,0,0,1.01921544542522,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cd113Di,0,0,0,0,0.558515025063136,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cd114Di,0,0,0,0.16983617338546,2.73493975017783,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,In115Di,0,0,0,0,0.596095280967543,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cd116Di,0,0,0,0.0704104269229386,2.32003982225261,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Sn120Di,0,0,0,0.409965709542238,1.95584910002894,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Cs133Di,0,0,0,0,1.09761167967825,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Ce140Di,0,0,0,0,1.16837390214822,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Pr141Di,0,0,0.344502713634118,1.29873559567214,3.42718198504528,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Ce142Di,0,0,0.612690277923509,1.49436884450276,3.40922093629498,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Nd142Di,0,0,0.613183331476967,1.49458608810269,3.41065972677407,batch3
TBNK_PID08-MPE_01_batch3_beadNorm.fcs,TBNK_MPE8_01_1.fcs,Nd143Di,0,0,0,0.0866671806279064,1.75809420260896,batch3
